precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
487498.8501613321,-0.2507297649711873,0.00622299473435625,8,1,0,40.74566247275153,-73.96712471306539,2.0611509299630106,1,13.097043210773837,venta,0.0916845278640197,-0.452384336376425,-0.7399363534619251,2.1131283879361793,-0.6210784727331796,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
82019.24785433579,1.033873930246402,0.09099103448089824,10,3,1,-34.78912522881824,-58.204393735986216,4.126968895653471,0,11.314709228632555,venta,-1.7649339025974744,-0.7430937526282113,0.9788291576377257,-1.6459002471163693,1.7965496669131782,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
27741.10172451992,1.2567554111990211,1.5817402659916981,10,3,0,-34.82006076876596,-58.25447121683667,3.6938326764954197,0,10.230670409176767,venta,-0.713191640654259,0.03964457738656226,0.26092386251118804,-0.530210885328823,1.0186659031617655,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
71.30428192160505,-0.833376007963251,-0.7231062722897631,7,1,0,-34.81741044597562,-58.28090513987503,2.5126873853971556,0,4.2669563806184945,renta,0.7837887211631799,-0.760006215693311,-0.4827352530101953,0.4756197702705458,-0.627591944888469,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
14712.324271503576,-0.7999072425687341,-0.6445996449990549,4,1,0,-34.70842990818821,-58.265281301872825,0.765885844050619,0,9.596440807334316,venta,0.815925880648285,0.36939747132392164,-0.8862612316956707,0.6518848463409778,-0.7676913093064344,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
176.96459043666567,0.9153134746810268,0.3712964296518249,10,3,1,-34.811115579040155,-58.29526344086097,3.1320625009445995,0,5.175949658530215,renta,-1.4013590615957479,-0.5959155604329582,-0.30827805720237844,-1.4361173132510154,0.12023231051533262,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
225.3732418293446,0.8223906747151508,1.4015848994043725,10,3,0,-34.83202070831538,-58.297054080523495,3.0213782504703763,0,5.417757880403068,renta,-0.3148947631580113,-0.054948468717410215,-0.38740015233905084,-0.6650406888409226,-0.004637004134795965,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21351.42152706403,1.605553379200931,2.6288164130575167,10,3,0,-34.66809201963505,-58.24292459551895,3.693388366927551,0,9.968873598504173,venta,-0.293996873180113,0.5894262693227653,0.2603355772888586,0.2534297790899009,1.2280572760617094,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21859.86987893592,1.5173794594278214,2.0851575441115857,9,3,0,-34.78612209951832,-58.28706773231952,3.5900192461120852,0,9.992407809239618,venta,-0.6024976141556134,0.5742424182965736,0.2629743116050835,-0.15344912696843854,0.9811109627027123,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
1256.674285960228,-0.681443180379204,-0.39127611840234056,6,1,0,-34.80305395331909,-58.27114938914193,2.56963729883987,0,7.136224054853891,venta,0.8570983634512386,-0.24154154140810608,-0.3462545355094884,1.2206532704468085,-0.5878091603018591,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
10089.906317069592,-0.827160098385833,-0.6526155273495553,10,1,0,-34.70767260781,-58.26485927964266,1.796532664957491,0,9.219290828574085,venta,0.9387796444039007,-1.1335345766729896,-0.8647989630807393,0.6338873834382526,-0.7144681459651747,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
15108.630816747787,1.096342875008509,1.266214243279313,10,3,0,-34.81702543136819,-58.30574565566478,3.481360460863012,0,9.623021436783013,venta,-0.7963006595611568,-0.1260266883593202,0.007422819427015699,-0.7663532354077695,0.592612992076519,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
6139.442274218997,-0.7913581528925596,-0.6198598157611459,3,1,0,-34.70755481684618,-58.265052118311736,2.529557524368157,0,8.722489182197704,venta,0.8357920472621654,1.245321426299415,0.31455442169736914,0.7074313400967429,-0.6167752989073915,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
272214.07112593035,-0.8601954450743489,-0.7983067563826385,6,1,0,40.81825041938917,-73.98958720331362,2.309090469293091,1,12.514344061933691,venta,0.7223793225299177,-0.597736573077587,-0.5107493221322604,0.3067777309853755,-0.6631380101818338,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
21060.343466548296,-0.7757109732841685,-0.6155124659889026,4,1,0,-34.77422510053413,-58.21453298997096,2.4562327556397747,0,9.955147094507888,venta,0.7679926860850961,0.40757902701751975,-0.10300547825956553,0.7171921203614676,-0.6268924890085763,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
15025.373790036436,-0.9304236201310592,-0.8633724101463757,8,1,0,-34.77747556145384,-58.20471948779638,2.5230856654795852,0,9.6174956369666,venta,0.9375574303897568,-1.023125578948662,-0.5500092136672978,0.16069067049086702,-0.6439508545621232,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
231455.61941422676,-0.8784598201472695,-0.7938377737279112,4,1,0,40.73301977156903,-73.9456318311811,2.165718331052139,1,12.35214342533611,venta,0.8353039521250569,0.17349865550268304,-0.3451448489130705,0.3168116044910607,-0.6836176171104943,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
40530.00302281359,1.0283277962674149,0.7823964503147661,9,3,1,-34.78302078765841,-58.25871400648541,4.105210563674234,0,10.609797794204479,venta,-1.1456106833842543,-0.18579378170595479,1.1569051995190383,-1.1284465729351174,1.7356484246799821,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
232409.04992263063,-0.9072099825868631,-0.8121864006708972,8,1,0,40.794768291101306,-73.96663700130965,2.4430951487644963,1,12.356254244348998,venta,0.9489500760917202,-0.9895306835681422,-0.5894771444085329,0.27561480066051075,-0.6518310483420702,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
224906.33137373632,-0.852379881636142,-0.7894098972341754,5,1,0,40.79494471288172,-74.02477120170123,1.959624996681433,1,12.323439289501955,venta,0.7050286644870455,-0.28224614644435814,-0.5958166427448695,0.32675318539873,-0.7022525521224702,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
174.17592014804993,0.09629605590803583,0.7353263954841431,9,1,0,-34.73193271697098,-58.29347775634159,3.872540938837032,0,5.160065823796156,renta,0.2799381914578747,-0.21325464600234975,0.6960009877688477,3.7501298848987474,0.5377017906646956,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
161092.73018541856,-0.8335519972577972,-0.6696743581940916,5,1,0,40.77756127869557,-73.92818997362345,0.47196020146119955,1,11.989735442047651,venta,0.9279538087705631,-0.1565085724907942,-0.9577838555752559,0.5955864626083405,-0.776366460100716,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
191299.16368898025,-0.9029025403763609,-0.8418547829348078,3,1,0,40.7336454424401,-73.94881655113646,1.9537035957056639,1,12.161593783693645,venta,0.8374827213999261,0.856783085523626,-0.28868624465420833,0.20900259431428558,-0.7081669810552371,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
200549.1614594379,-0.8814577891524904,-0.7668706102486526,4,1,0,40.73422352832466,-73.96070531196915,2.2643881570550164,1,12.20881468998496,venta,0.928459545784346,0.20889735311864324,-0.2706590408083967,0.37735896572814065,-0.6721286657879727,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
207872.4768974096,-0.8944488021130674,-0.7886921990251665,3,1,0,40.72721370534112,-73.99708436673869,1.3425741821351505,1,12.244680078826425,venta,0.9416237909872028,0.9498288982579624,-0.6429400951747166,0.3283645796691543,-0.7490236903684543,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
74642.56004572856,0.9260665410508546,1.8051744240898464,10,3,1,-34.757619893744845,-58.21226632918933,3.8877510752228956,0,11.220466133509255,venta,-0.08889548461008155,0.15696174655307524,0.5443284476782786,-0.36299086738024783,1.1655118892503602,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
148477.58855073535,-0.954152611822872,-0.9193379736937981,6,1,0,40.73094734944407,-73.93989146878258,2.5990282874716972,1,11.908189306985228,venta,0.913998714812796,-0.7036517407835402,-0.3248637048627175,0.03503536397155911,-0.6365375334090716,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
183180.2999781379,-0.8240902229417012,-0.6635298749944444,10,1,0,40.69942814709992,-74.01764175329397,1.8814558253622906,1,12.118226192569667,venta,0.893225140295158,-1.1392653045970305,-0.8471950465918621,0.6093822125466073,-0.7067109049570167,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
145079.35959922228,-0.8598098479547842,-0.7357750183701751,6,1,0,40.69071255756946,-73.99826912760325,1.2148039369187356,1,11.885036179265386,venta,0.8928361582837039,-0.5430146619403344,-0.8783937257011598,0.4471755793959099,-0.7532170222340986,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
160516.76699420402,-0.8411646521705508,-0.6853153665109614,6,1,0,40.77245535428472,-73.97579807675072,2.514920468635417,1,11.986153683349492,venta,0.9275017751746936,-0.4988571081473112,-0.3844409734008336,0.560468872973744,-0.6286541828893869,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
139658.0711069045,-0.8152775924331013,-0.6538057189755695,7,1,0,40.706360352289884,-73.92889764882753,2.6838272051905294,1,11.846952364954975,venta,0.8720244605772683,-0.7080244928467797,-0.3743477258054991,0.6312151349321368,-0.5917018111140845,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
3127.8072183052063,0.062314064556133135,0.6408090736656984,10,1,0,-34.71755173238182,-58.25933775728392,3.3523926051619313,0,8.048087468789339,venta,0.2332087063675799,-0.4544042502580805,-0.12214604184671227,3.537917190311707,-0.01881228544089621,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
266527.3347208458,-0.9311816922972128,-0.9383798457434773,2,1,0,40.78675763439922,-74.00841196246456,1.036771413878281,1,12.493232086637155,venta,0.7173547714349633,2.0960028513451547,-0.5988753656442761,-0.00771793140223656,-0.7636336871181142,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
210136.5883887822,-0.8529746138065479,-0.7525097238493371,6,1,0,40.76630945244534,-73.97819270645499,1.3880633892458918,1,12.255513019166571,venta,0.8092339258271852,-0.5576593063280577,-0.8433926154512883,0.4096023930790664,-0.7442248349820452,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
191212.39757541465,-0.9516495383020195,-0.9206364447455178,3,1,0,40.786883380895326,-74.00978115109311,2.5141569628841105,1,12.161140118372959,venta,0.8944132171266194,0.7188984453752427,0.29349551214960795,0.03212000374522962,-0.6492589273730679,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
21951.983737092298,1.3719657224195416,1.7803973014111252,10,3,1,-34.81616262741315,-58.29917432889464,4.084145020603084,0,9.996612789685884,venta,-0.6808842277718711,0.14395217846598726,0.8932185692108604,-0.3815342760260727,1.9889198725606385,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
254646.61272071095,-0.6872874960333002,-0.40973607486656133,10,1,0,40.72949526664316,-73.93002175784805,2.3623892216017417,1,12.447632030518847,venta,0.8414821251037606,-1.006007388992488,-0.7136618638473025,1.179206506743996,-0.6281921061666874,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
155300.1340246085,-0.8856983502838295,-0.7966024692222612,10,1,0,40.710240254384,-74.0166838408981,2.2980684011059416,1,11.953114872140969,venta,0.8684810618979439,-1.2091368953212818,-0.7354499735952627,0.31060423985904495,-0.6684303836770912,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
198750.54762263212,-0.9983009427009887,-1.0399702626145282,6,1,0,40.80294151640787,-74.00596388649504,2.246755575908645,1,12.199805787846781,venta,0.8123939048147917,-0.8092178037848253,-0.5441478467573955,-0.23581131887504236,-0.6909115234538096,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
157844.7972530571,-0.9038076469817314,-0.8702545387054049,7,1,0,40.72693610876213,-74.03147937171735,2.422195226458499,1,11.969367533373617,venta,0.7603279295614371,-0.8703808092046562,-0.5329746973101184,0.14523874043288904,-0.6542911247773466,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
179452.4803426649,-0.7498648489448366,-0.5395146028123932,2,1,0,40.81781385941196,-74.03548709698869,1.8981367564019083,1,12.097665718395334,venta,0.82976620636816,3.1431511830481584,0.03586512239812198,0.8878244554431096,-0.6977364290346281,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
90851.49608850355,1.367733933921565,2.2957451971191456,10,3,1,-34.78311171829856,-58.19718960783395,2.56963729883987,0,11.416981541366257,venta,-0.26785699664887297,0.41454265923673095,-0.6331182663707715,0.004156457671864299,-0.1863914689875854,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
141640.69649498363,-0.8434055958580888,-0.7230134698951763,5,1,0,40.75482654952432,-73.90833662680461,0.8241350410273662,1,11.86104882357455,venta,0.837697003883742,-0.212521436807439,-0.9131913926890645,0.4758281325669005,-0.7673260731876709,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
114835.56374712366,-0.8418924383593834,-0.710832648243275,4,1,0,40.83913593077996,-74.03940929636975,2.36198921397727,1,11.651256503630991,venta,0.8624764151126498,0.2824561044336909,-0.18938355434597265,0.5031768231063918,-0.6528673222905973,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
151884.7053296365,-0.9046809520090379,-0.8414583888965331,3,1,0,40.71480942435517,-74.01312201752859,2.56963729883987,1,11.930876994440228,venta,0.8489438752581204,0.8574768592784346,0.37090479164371937,0.20989258828959195,-0.6315396852410705,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
27169.584418954066,-0.8812680296794526,-0.8066302746964,7,1,0,-34.777857912679714,-58.20833528532313,2.56963729883987,0,10.20985340671836,venta,0.8149816332569445,-0.8226568200030687,-0.4487058679599467,0.28808955599454306,-0.6269532777690793,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
31160.12966500444,1.1605373529123875,-0.08140828332462473,8,3,1,-34.68487462394548,-58.282674083030905,3.635241719706196,0,10.346894661240611,venta,-2.0128720772551913,-0.5098993419144725,0.497802284326518,-1.7749253579729556,0.8605418205303752,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
41895.60211937979,1.2933412008117797,2.2443254284499434,10,3,0,-34.789576359161046,-58.23928586254646,4.117686261949632,0,10.642936139050084,venta,-0.21600673689941896,0.38754400446158294,0.9599594793972183,-0.03432653308015201,2.011577450112104,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
37821.32055064193,1.4185591801685928,2.286809923755972,10,3,0,-34.72030262787051,-58.28055803453857,4.254388200308155,0,10.540628258330582,venta,-0.3362454424144545,0.40985107140781907,1.256356103478167,-0.0025307766565098406,2.5554667878980735,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
15077.19908943255,-0.9777263328526367,-0.9771701229914601,8,1,0,-34.78011254975922,-58.2092255400656,2.2225275779680165,0,9.620938887535706,venta,0.882081981694359,-1.0978143913165124,-0.6832865476200929,-0.09481084834274148,-0.6906403536680767,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
51585.23716258768,1.4871660866686645,2.5416880403607913,10,3,0,-34.79025230906354,-58.18665748190564,4.27753738708144,0,10.850990809034574,venta,-0.22141159147805628,0.5436783222502565,1.3106832806096396,0.1882221663855959,2.708166795442774,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
332905.3357092053,-0.2801643833492995,-0.18459739003485154,9,1,0,40.75058050585826,-73.95503406468146,2.56963729883987,1,12.715613451398639,venta,-0.14457918202547956,-0.7499419799785991,-0.5853076445605577,1.6846936073591972,-0.5092017977888935,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
109609.43880850342,-0.8499939747364006,-0.7857854041250624,9,1,0,40.76584130283888,-73.92977551135108,2.56963729883987,1,11.604678770303435,venta,0.702270968517819,-1.1006775491415612,-0.5853076445605577,0.3348909895006544,-0.6208269362021819,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
173830.83668990416,-0.9723657235015264,-0.9950869753615065,5,1,0,40.81405220739334,-74.0191906860122,0.2717233075063957,1,12.065837902369285,venta,0.791499045178531,-0.4982332880141692,-0.9769518121757064,-0.13503822092180384,-0.783129262704956,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
42523.62577727557,1.0950066675206702,1.6988864643861128,10,3,0,-34.716977941318774,-58.28109476787411,3.9278770239862246,0,10.657815101098763,venta,-0.4190943955112849,0.10115379554386111,0.6101524263961988,-0.4425376774144075,1.3746394765041148,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
58602.52208848461,1.131696635665073,0.08647389041618886,5,2,1,-34.71390413866524,-58.28235294286029,4.052933210905492,0,10.978533013691589,venta,-1.848069974499927,0.6375434449111935,2.7295973520688572,-0.6636332520802395,1.6958161176943543,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
228.45910785341104,1.0299607460666127,0.11800901916085652,10,3,1,-34.77557950554422,-58.274561814017446,3.046894962021139,0,5.43135723525314,renta,-1.7376423499151428,-0.728907589213374,-0.3699285444730143,-1.625679758353266,0.08141427768708004,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
12457.769679998855,-1.045256570615754,-1.143342030782791,8,1,0,-34.77795405335519,-58.20959101608059,2.6704260224988254,0,9.430099777924363,venta,0.7772040718204484,-1.206877940412004,-0.46850710662466666,-0.46790424158133315,-0.6442841431246161,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
27695.23637543364,0.9235921861784595,-0.09443754213870516,4,1,0,-34.73973808326932,-58.26744177315252,3.873274572492761,0,10.229015705380544,venta,-1.8399250541103995,1.0915728656286718,2.8981748397713507,1.887122790682345,1.135498520795527,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
237018.40392662183,-0.7086067348685453,-0.4593320408924969,5,1,0,40.69333104953385,-74.02204337805411,2.4541567928686736,1,12.375893070801203,venta,0.8249385692686315,0.0643776647058272,-0.29668051832748954,1.0678523825631607,-0.6155369837290583,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
215216.5176181457,-0.8708838625042135,-0.7536186729389979,4,1,0,40.7939065057173,-74.03509796882284,1.4829271165239897,1,12.279399859055433,venta,0.9054316984446243,0.22629263171407005,-0.7005408465079166,0.4071125523816247,-0.7399995010260251,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
16840.709454850865,0.5971877664283918,1.0636800074378896,7,3,0,-34.69580453161589,-58.26267012062113,2.5959694390598282,0,9.731554416056824,venta,-0.30770863579170316,0.580246130600214,-0.4323042942816518,-0.9179315743729632,-0.32502854540479587,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
36278.897499183855,1.0874318449725517,1.2160122950496703,10,3,0,-34.8144510290616,-58.23275360616708,2.56963729883987,0,10.49899151510095,venta,-0.829636281088792,-0.15238590980995623,-0.6331182663707715,-0.8039247990194832,-0.24130044519625007,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
8327.0484735332,0.7327391543032094,1.1296952880227789,8,3,1,-34.710055775946564,-58.29237618053797,1.8412306877115865,0,9.027264347467009,venta,-0.448811027762938,0.2849838340026025,-0.8037963751304305,-0.8685251787786232,-0.5631305307783765,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
139453.37306629418,-0.8701299320431474,-0.7721370245311672,5,1,0,40.69796612172319,-74.01806651468944,0.2783148548069558,1,11.84548558111946,venta,0.849485236778973,-0.26410742901512485,-0.9763800110233705,0.3655346784525143,-0.7810016842098186,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
20840.128445515064,1.5705795421539466,0.4607744172734421,7,3,0,-34.68098881217081,-58.25240346489208,3.691401099577946,0,9.94463565926074,venta,-1.8672906809842014,0.1280120604267245,0.8239024345892213,-1.3691512288194818,1.2029991161399802,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
187477.2828569374,-0.9173762898212109,-0.8404926149228286,10,1,0,40.795194049171535,-73.98256226612399,1.9563999270219394,1,12.141412958956034,venta,0.9266748286245422,-1.232182018286028,-0.8303680549348798,0.21206096857564743,-0.7094584504648164,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
423141.0887283984,-0.19837611968430943,0.1153691010579496,5,1,0,40.714031796404775,-74.0017415607699,3.3467604956966626,1,12.955460945508424,venta,0.12410424222634074,0.6678870982166331,0.8085489338220632,2.3581860015141944,-0.13427324407526686,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
