precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
10.55522058500455,1.4328539586371447,1.0897826488705618,10,3,0,-34.697717396674975,-58.23958946227128,0.9004559989347757,0,1,0
10.232550535677122,1.2882179082909881,0.5001950474350884,5,2,0,-34.82675222792625,-58.26019403881844,1.6467265490103578,0,1,0
10.665148656170288,0.9937795905255261,0.4335619967017334,8,3,1,-34.779920208465654,-58.17282174588729,1.5924298207828689,0,1,0
5.175949658530215,0.9204839909124353,0.3790197141714017,10,3,1,-34.811115579040155,-58.29526344086097,0.49470778407422333,0,1,0
10.860494205167825,1.1685267291178472,2.076771901845852,10,3,0,-34.75608202739641,-58.22210741446349,-0.050187520827409446,0,1,0
10.844170723000046,1.255643778005725,0.7021348284099242,8,3,0,-34.77833520051496,-58.18768341330847,1.51852862924627,0,1,0
8.095401073512976,0.8515108334178428,0.11836681649972526,8,3,1,-34.70558038263103,-58.229372661343184,-0.2933515325591996,0,1,0
10.449243721191722,0.4419337136502659,0.22481031925365416,10,3,1,-34.754612686449725,-58.20523430418727,-2.539733320336639,0,1,0
10.661041704295151,1.6464948695999306,1.58888017521243,10,3,0,-34.7309776657613,-58.26395099699273,1.444450870683086,0,1,0
10.41152035744097,0.9264621272002159,0.853387619185909,10,3,0,-34.69973188156562,-58.27552907950544,-0.050187520827409446,0,1,0
11.252246375326514,0.8123814037559465,0.16914426669388724,6,2,0,-34.77590904500368,-58.19750228327922,1.1032018285346,0,1,0
10.388929186601345,1.341764919821402,1.790219860153585,10,3,1,-34.67845085303652,-58.24076973631321,1.7691082958943425,0,1,0
10.826036866705753,1.1616260628421033,0.020722486769162468,5,2,0,-34.780306170977816,-58.18431159075746,1.051869703128265,0,1,0
4.77768151603628,1.0499523014820502,0.616058457392938,8,3,0,-34.805302747439605,-58.32386312887648,0.43812348131768236,0,1,0
11.019047988653123,1.3766415589304646,1.6183600783476273,7,3,1,-34.71939087335756,-58.27182720203425,1.2444113778910462,0,1,0
10.915644047563115,1.0108258297328374,1.3062652545273243,9,3,1,-34.77965185013877,-58.222990918793705,0.5186453286984619,0,1,0
9.925729779359425,0.8362467584799389,1.3273029874361424,10,3,0,-34.72587808611797,-58.26344958979626,-2.539733320336639,0,1,0
10.824230599156337,0.8498285568361323,-0.053215503317057836,7,3,1,-34.71964943178387,-58.25921254454973,0.6018005175956639,0,1,0
5.43135723525314,1.0354469123819825,0.12412326205427052,10,3,1,-34.77557950554422,-58.274561814017446,0.41219478160606754,0,1,0
11.384067225694512,1.4977972812653728,2.242433080655689,10,3,1,-34.75568305847097,-58.19991317976268,-0.050187520827409446,0,1,0
9.878016939140663,1.0916901489158835,1.124210466676455,10,3,0,-34.81310472158262,-58.294328146636566,0.9930850880224763,0,1,0
10.786352676148471,1.2095623479822453,0.43092654908793504,10,3,0,-34.799603536986034,-58.219191512351166,0.9084877553975342,0,1,0
10.535454209549869,0.9335629725169547,1.2317554099317851,10,3,0,-34.77172783496532,-58.24157975455808,1.0789543368186714,0,1,0
10.350294963816536,1.4510459864315042,0.844793185305753,7,3,0,-34.72960709313459,-58.3051593715857,-0.050187520827409446,0,1,0
10.386876682575162,1.5236038308932685,2.393760880803959,10,3,0,-34.80638291166362,-58.19021224255321,0.8849944651642823,0,1,0
10.01127145268779,0.8411519508876195,-0.010223670957554424,9,3,1,-34.8323719505499,-58.25150146504782,1.0566700769226616,0,1,0
10.262489193338084,1.1417821637791798,0.8638411535384459,10,3,1,-34.83709624058012,-58.24317224979589,1.2474319614439178,0,1,0
10.355837014840997,1.2980613714001457,0.5340271938870953,9,3,0,-34.68855014590067,-58.283322654129904,1.6133244338722483,0,1,0
10.540628258330582,1.4251152465947028,2.306701759967541,10,3,0,-34.72030262787051,-58.28055803453857,1.5820523800579671,0,1,0
10.817890058813482,1.4949269545946795,1.0244957589208747,7,3,0,-34.699844274808896,-58.25096075935318,1.2866628451670101,0,1,0
10.383026140906226,1.2059250912753878,1.4199059931738454,10,3,0,-34.72051021986272,-58.28189029632886,1.2079411294978035,0,1,0
11.148673132353343,1.5008412466155496,2.6075039022585993,10,3,0,-34.710221382076114,-58.25363339749728,1.53011567279951,0,1,0
10.37017522901655,0.9923092780409779,0.9424115011018869,10,3,1,-34.740493425659785,-58.26182514494388,1.4000139456742098,0,1,0
9.994565961313135,1.1275402705253772,2.0772378837281997,10,3,0,-34.78066178372559,-58.28830493569354,0.9816535439026433,0,1,0
10.201003434060418,1.2491472249496778,1.1856629094410545,10,3,0,-34.747409246728296,-58.23740909902641,0.852970883618408,0,1,0
9.932201108970327,0.8838398165486918,1.2601660268833514,10,3,0,-34.81054071960546,-58.2866234501491,-0.050187520827409446,0,1,0
11.062331467222224,1.339754856289793,2.5109511985206123,10,3,1,-34.80014569685978,-58.19784547425884,1.3521771471755193,0,1,0
10.289715183236464,1.0103576059399166,1.7379747099035512,10,3,0,-34.76758317498818,-58.25881326954315,1.2631952323574427,0,1,0
9.772343151856031,1.090665257780434,1.2247412333248193,6,2,0,-34.790279306000585,-58.31520135561446,1.5253910852872559,0,1,0
9.718227324342234,1.2225083635393528,2.004813260821593,6,2,1,-34.78918896862326,-58.28972985798652,0.9317855629870792,0,1,0
9.501798217942067,1.5464202698794374,2.173149627822939,10,3,0,-34.8092434127114,-58.32262906219446,0.9848952213849674,0,1,0
5.759012628451438,1.4286365689295653,2.114423497330773,10,3,0,-34.81876162612941,-58.18096514237613,0.2866689862499998,0,1,0
9.992407809239618,1.5242076006191503,2.1037683570293644,9,3,0,-34.78612209951832,-58.28706773231952,0.9383907473482086,0,1,0
10.087981785445708,0.9376534097469841,1.3185860364091386,10,3,1,-34.716305118474395,-58.25604075478652,0.2753885814174431,0,1,0
10.802247342756582,1.4719913802728783,0.3404290722799642,10,3,0,-34.72483314374451,-58.27792170388791,1.5352768093541522,0,1,0
5.417757880403068,0.8273053532867821,1.4158532270888424,10,3,0,-34.83202070831538,-58.297054080523495,0.3874733852879294,0,1,0
10.682279229961615,1.2697672217407794,0.9790600848494679,10,3,1,-34.74462732604504,-58.23076395073599,0.9167721377960715,0,1,0
10.481512946081724,0.8335476194990912,1.6048208886480004,10,3,0,-34.7690168857328,-58.18475242128167,-0.050187520827409446,0,1,0
10.543492734037072,0.9651236575209882,1.049361884161556,4,1,1,-34.809755279162715,-58.20828264933865,0.8059456682626185,0,1,0
11.314709228632555,1.0393708704502382,0.09693364206910376,10,3,1,-34.78912522881824,-58.204393735986216,1.4586045320590804,0,1,0
10.508213710253786,1.580160674975712,2.0169799363812984,10,3,1,-34.702178520221835,-58.2926992002414,1.0739486523839092,0,1,0
9.71510668476532,1.1774068929629853,0.6657180034864304,9,3,0,-34.79370231109037,-58.23099887511663,0.27508937887061813,0,1,0
8.067082476642774,0.8000822488166441,0.5082608308096552,10,3,0,-34.81020514068762,-58.28465155758827,0.31443616339252384,0,1,0
10.501131711455066,0.7959571237843768,0.3022222205809457,9,3,0,-34.71794945417068,-58.261618501970986,-2.539733320336639,0,1,0
10.639814789759624,1.450703966580791,0.10826468741299432,5,2,1,-34.79328294940773,-58.27651114984057,1.2176513442517762,0,1,0
11.383989842577057,1.3213392717495678,0.9237845619579672,10,3,1,-34.771704197876005,-58.21844000491212,0.2450289725591309,0,1,0
10.285886255438124,1.959407497291918,3.3140967584253995,10,3,0,-34.80719171292882,-58.2868564853862,1.0612739370155138,0,1,0
10.648889139987718,0.6865251218524584,0.2896069247496798,3,1,0,-34.761261921559594,-58.18445753715294,1.412167275242289,0,1,0
9.60943657467187,1.0665400984642321,1.450976926781529,10,3,0,-34.727602206206335,-58.20720105047375,0.6865279811711962,0,1,0
9.043611072131823,1.2016263568920347,2.2000257482715684,10,3,0,-34.74520048731116,-58.22571833169478,0.2770482678447523,0,1,0
10.9565900583428,1.4391130632706215,1.579152418960803,6,2,0,-34.70587900497226,-58.281084785548494,1.0696071794379995,0,1,0
10.694811821230681,1.2603202237413826,0.0846485643998156,9,3,1,-34.70403005823362,-58.24354510715214,0.6058104464606167,0,1,0
9.968873598504173,1.6126242833018627,2.6508808905252663,10,3,0,-34.66809201963505,-58.24292459551895,1.0385380174089636,0,1,0
10.453222362328464,0.7927457849459083,1.5959615471933333,10,3,1,-34.69880137172339,-58.24806611418023,1.3670796601377708,0,1,0
10.011510078075712,0.518256452207474,-0.4760216639955883,7,3,0,-34.72495348210541,-58.26473214362413,-2.539733320336639,0,1,0
10.21036128448081,1.1699583439260877,-0.07452662720551151,10,3,1,-34.71187013252839,-58.23001703878976,1.461901272042585,0,1,0
11.416981541366257,1.374150066853826,2.3156937958312844,10,3,1,-34.78311171829856,-58.19718960783395,-0.050187520827409446,0,1,0
11.09356907034999,1.01949265684736,-0.09121307164131987,9,3,0,-34.77433738904282,-58.22436040530752,1.148553522000386,0,1,0
10.672306527567542,1.4855987512382052,2.0795646082177486,10,3,0,-34.812592856151355,-58.19700504627562,1.1611996380812297,0,1,0
9.930121242497686,0.7525203957891142,0.6574992149883896,8,3,0,-34.70957562011672,-58.215727164235545,1.0559364576589616,0,1,0
9.706998130395442,1.3528768882516153,0.8538552559397393,3,1,1,-34.672899971953406,-58.23947511646308,0.6091917636206176,0,1,0
10.184679407890629,1.4421526848291562,0.09941923123190469,10,3,1,-34.81935248109514,-58.31031700137071,1.0071988366612106,0,1,0
9.496398902231062,1.0576436585573306,0.33770708697115454,7,3,0,-34.83302319952669,-58.31656354810488,1.0198707021220748,0,1,0
10.281291959156631,1.5710792527548676,0.9090956512404199,10,3,0,-34.808784155115376,-58.18946273676836,1.5187911675900292,0,1,0
10.690567808375931,0.9392344114334371,1.237815247931731,4,1,1,-34.76147807139106,-58.19789931094743,-0.4492453270719083,0,1,0
10.342480663789265,1.1610483280246997,0.02747925743031593,6,2,1,-34.827074917983204,-58.27348586734597,1.1769645806518376,0,1,0
10.237856075331843,1.3191655706009464,-0.011342731433526381,6,2,1,-34.82720863880714,-58.284290865014015,-0.050187520827409446,0,1,0
10.663199587831041,1.3560083242435337,2.5293231039685375,10,3,0,-34.70708534989693,-58.2484897113622,-0.050187520827409446,0,1,0
10.547979315475667,1.1608157680051232,2.2009879081689405,10,3,1,-34.81306065549519,-58.22070024159018,-0.050187520827409446,0,1,0
9.970823526380352,0.9971153897987481,1.299070572600323,10,3,1,-34.783002799959085,-58.23846444551535,-0.050187520827409446,0,1,0
9.598517584801392,1.4350701401729902,1.4965072533865262,9,3,0,-34.84109976823584,-58.30166003374179,1.4383559399578507,0,1,0
6.057110933612803,1.0163249557979546,0.8702476636133617,9,3,0,-34.83049774369204,-58.308127823864616,-1.6951352163883415,0,1,0
10.061985586801029,1.221239430567156,0.8978678292276873,10,3,0,-34.82155467451895,-58.30175913533704,1.4025082401997762,0,1,0
10.932256882162665,1.3849479161961107,0.611813403618353,6,2,1,-34.80534126690701,-58.22955223103232,1.5212114917230106,0,1,0
10.615409174258641,1.262352754366244,0.3764896690837479,10,3,1,-34.723629956655515,-58.22131573430231,1.1331608215048545,0,1,0
10.083294195940809,1.1733769273330181,1.0894310713571194,10,3,0,-34.73019727647608,-58.23976379258741,1.4455921498275572,0,1,0
10.449013338817247,0.9091776693351724,0.517249420664098,8,3,0,-34.73811952281019,-58.27184938211043,1.5513899290363447,0,1,0
11.111765297908574,0.9488612690875251,0.04817634267976468,8,3,1,-34.783773113932924,-58.19539914120958,0.7557782611439674,0,1,0
10.26274264372817,0.8945052191859547,0.42961364397058927,10,3,1,-34.739687867765326,-58.20267533527304,0.7884653480629089,0,1,0
11.091238391219367,0.947234424623781,0.9412372354663044,10,3,1,-34.77699014662044,-58.1942337561517,1.0428166827848906,0,1,0
10.448069567546694,1.2074913963653442,1.7282739066618815,8,3,1,-34.827972802752875,-58.24120234947373,1.3817857654684975,0,1,0
10.071856575572303,0.9287809908610729,1.0887958969877973,9,3,1,-34.78669053881405,-58.282121137625,-0.050187520827409446,0,1,0
10.180626195810822,1.2552654796263338,1.15912935550213,10,3,1,-34.84885476130454,-58.248447262714905,-0.050187520827409446,0,1,0
10.410785631434111,1.6523565929536415,1.0689048052490524,9,3,1,-34.781049845579616,-58.30742821814199,1.724986577051544,0,1,0
10.533119185941382,1.1932070273589823,0.22242457351440673,5,2,1,-34.74801934430002,-58.18681266428754,1.1414799147971815,0,1,0
10.32308795695691,1.5604983406570117,2.5547167057127655,10,3,0,-34.8369690662015,-58.26317963746916,1.3995396397189528,0,1,0
9.947102833513483,0.9164668269661694,-0.1661627861974774,7,3,1,-34.77216743528146,-58.185127731292766,0.405255288553024,0,1,0
10.771849990490153,1.1907825554852156,0.7140939889032316,10,3,1,-34.73370255479912,-58.21357192370017,1.2198428593070918,0,1,0
10.425650903160475,1.11948114184768,1.4192420122679907,10,3,1,-34.81197953555517,-58.29049978260862,1.3372034840500442,0,1,0
10.181109897335402,0.751329168513769,-0.28458610344740437,8,3,0,-34.813065577116795,-58.20678924939581,1.1302416315808688,0,1,0
9.39768555629179,1.2083465330025231,1.6226689742517277,7,3,0,-34.80620724264868,-58.31388278045967,0.6378297591894345,0,1,0
11.044574145398823,1.3671755924698117,1.9555459547532386,10,3,1,-34.79322100368847,-58.230008560549386,1.3276850434121623,0,1,0
10.490499487539564,0.952193310033045,1.012274680957207,10,3,1,-34.74661579583871,-58.242673612888936,1.4215459792311023,0,1,0
9.827462454598345,1.4034194546685388,1.9164569386000385,10,3,0,-34.85501105695692,-58.29038441118595,1.484686444442827,0,1,0
10.73339142908985,1.4178145757938558,0.8506946856764296,7,3,1,-34.693414266392246,-58.28647870222793,-0.050187520827409446,0,1,0
10.625246221157312,1.4272983584084342,1.3459520718580116,9,3,0,-34.71018548110879,-58.24349967155139,1.2490470556930717,0,1,0
10.068497660812357,1.1216836980646858,0.6034432468066071,5,2,0,-34.68090612560232,-58.26108154981684,1.2384666983603059,0,1,0
8.429384509477174,1.0473939628904725,1.5869300149114496,10,3,0,-34.73337493747642,-58.23835247775029,-0.14626557182357536,0,1,0
10.51858235676681,1.4948026488098218,0.3458184426163791,7,3,0,-34.783630528454914,-58.27751192877073,1.6022768521417543,0,1,0
7.845748508474495,0.7060582161841671,-0.1066303841825646,7,3,0,-34.8016666796224,-58.28134027019076,0.23878373255956017,0,1,0
10.410374683109264,1.3180458020766415,1.3632833461872065,10,3,0,-34.80415681265645,-58.243774797624,1.7508541012594745,0,1,0
9.784313631516254,1.3197660672537566,1.4688090268970464,10,3,0,-34.84993937248691,-58.29278787473802,1.2420609967268907,0,1,0
7.433682968817138,1.3074673044295613,1.4023391312114704,7,3,1,-34.70329016607179,-58.28960064103131,0.5347933097877976,0,1,0
5.48605219757206,1.028415588837342,0.12775972854779916,10,3,0,-34.7902327027781,-58.163920075693554,0.426372044739377,0,1,0
10.084496543926296,1.0876083669498409,1.462378175545579,10,3,1,-34.83906493923687,-58.28467995098992,1.2790249066033281,0,1,0
10.174601215636336,1.2792715340204357,1.37065541720051,10,3,0,-34.67597618241177,-58.27002320888587,1.1999109220357027,0,1,0
10.852408800495143,1.2753123437631222,0.7505171808943196,8,3,0,-34.76050185875175,-58.2328843505633,0.7208108283001355,0,1,0
10.779712410438973,1.4033755655712372,0.6368532493005147,10,3,0,-34.780501116224514,-58.1865520946431,0.871920912013891,0,1,0
8.238826447511038,1.1906852762386053,0.5434326010967345,5,2,0,-34.81218548925226,-58.24636172946389,0.11301378002409916,0,1,0
10.365473652606456,1.1020373242074,1.388471139439641,8,3,1,-34.80082174281545,-58.267947823413856,0.9982199579093233,0,1,0
10.261236335200831,1.3166963478410068,0.9028414952219306,10,3,0,-34.81385455583384,-58.24740114578681,1.5905692306245325,0,1,0
10.250432575885783,1.0017104192992594,0.5420150231872636,10,3,0,-34.821339008021646,-58.20491044910538,1.022648864760696,0,1,0
10.45905573280794,1.1538255090576146,-0.030200215686616544,5,2,1,-34.743768746571774,-58.23161937547732,1.0958739823592694,0,1,0
5.137750363826881,0.9733841694666557,0.20652433175510346,8,3,0,-34.82153625296735,-58.29900486001822,-0.050187520827409446,0,1,0
9.807261246217138,1.5237443880045993,2.731401455883886,10,3,0,-34.84055281161946,-58.26041576621,1.2418737857013145,0,1,0
8.88662674977875,0.7773228999589858,-0.45114332670336704,7,3,0,-34.76729220591937,-58.17449939834336,0.2211514240992754,0,1,0
9.731554416056824,0.6014824100349523,1.0758017498033174,7,3,0,-34.69580453161589,-58.26267012062113,-0.024676111452132294,0,1,0
11.290741927551572,1.5255576424675732,1.2596264560313986,7,3,1,-34.7827056800319,-58.18586029952347,1.5322611422304295,0,1,0
10.057257036727739,1.696872934300451,1.910228279972244,10,3,0,-34.83634642183297,-58.23971522466558,1.3169411005932183,0,1,0
5.4089022898850825,1.1878768066528635,0.42612329447224573,9,3,0,-34.68139229309708,-58.28760849838381,0.17426714707482358,0,1,0
10.727634787343096,1.3129678868095545,2.1093924995872673,10,3,0,-34.79251273095015,-58.18437993256013,1.4165402396603495,0,1,0
10.021638273356482,1.1150734619976788,0.22241964719928362,6,2,0,-34.74217320797115,-58.173862732996575,1.1038653686794129,0,1,0
7.069438389302583,1.015273384760371,0.5601557041055967,8,3,0,-34.82343249464549,-58.26236296647933,0.354224435509787,0,1,0
10.619027111116672,1.3977008448836112,2.377087721676752,10,3,0,-34.79900935257486,-58.25875975749717,1.75583597284262,0,1,0
10.62039982605927,1.6163618400057755,1.9500621129371551,9,3,0,-34.729138115080744,-58.2468449487085,1.5972781255305533,0,1,0
7.572319906275415,1.3128689597017669,1.711650508369918,10,3,0,-34.785693262164,-58.16897293688128,0.36038493160512197,0,1,0
9.027264347467009,0.7374070017937057,1.1422364011505277,8,3,1,-34.710055775946564,-58.29237618053797,-0.7558908587606962,0,1,0
10.822110464267165,1.1101815787149896,1.1305394592998514,10,3,1,-34.722901068544466,-58.26346402732237,1.1308025817459213,0,1,0
10.335009625398198,1.0246102804710442,1.7739754839276305,10,3,1,-34.80824337650172,-58.28975592951125,1.332345500319179,0,1,0
10.659178017103734,0.8230928632196637,0.5925138528367653,9,3,0,-34.71774482174872,-58.26679551536368,1.2802690479843821,0,1,0
10.34056561140387,1.333132363234406,1.0245472112681568,10,3,1,-34.82655356462493,-58.26242224129104,1.4210770928911314,0,1,0
10.522089280842717,1.0974408068035733,1.0695292682756687,7,3,0,-34.76941862354897,-58.2192380895267,0.5664251955273195,0,1,0
10.612594106007764,1.287561645113395,1.257502689235883,9,3,1,-34.79888747308357,-58.245484765519485,1.0913109832643277,0,1,0
9.714494379012423,0.7443034477220756,0.6876974069172993,10,3,1,-34.75726938061666,-58.184613122436026,-0.27441668070330777,0,1,0
10.570574896216687,0.9468665512818746,1.3597975341022712,9,3,0,-34.785873639660494,-58.19299308579496,-0.050187520827409446,0,1,0
10.04571606258792,1.0683763944658036,2.077253366138594,10,3,1,-34.8564147125058,-58.287995686500935,1.6308700445652322,0,1,0
10.535564627139017,1.2388062231731731,0.0932625387565346,7,3,1,-34.809274255277266,-58.28424749809432,1.2578221824369717,0,1,0
11.127322851976112,1.080527290996332,1.3458509825550895,6,2,0,-34.78084471635316,-58.22517096082792,1.4140731714269605,0,1,0
10.645438821801458,1.0437524601913633,0.8175823648120188,9,3,1,-34.70825461637303,-58.241068220113725,0.9217774282105682,0,1,0
9.824506551661361,1.1940885575535571,2.1076371559752,10,3,0,-34.797556824902024,-58.30978816795328,1.113640318036777,0,1,0
5.3103932751244125,1.1696080176702885,1.2981178309641017,10,3,0,-34.83587352660204,-58.29616197305275,0.00246361221386281,0,1,0
10.184058413644017,0.8410850136900827,0.9488263066543887,10,3,0,-34.73216470298181,-58.26599533452013,1.01905569510704,0,1,0
11.249429967388794,1.1412624509893845,1.9860443364271123,10,3,0,-34.78339689493044,-58.1930166453698,1.6182880707930976,0,1,0
5.694808039832068,1.1814496700505877,1.5758700555620935,5,2,1,-34.832195668081035,-58.26147534124063,0.5719298866482062,0,1,0
10.595232310542213,0.6045424395992882,0.7624107357858871,2,1,1,-34.778407243540585,-58.220816487084896,-0.050187520827409446,0,1,0
10.915968419515863,1.0837149047518,0.791587672717953,6,2,0,-34.79803866629656,-58.229342483982585,1.5314633634481114,0,1,0
10.39303813378519,0.9147978849322396,1.1323762306077643,10,3,1,-34.81861838419691,-58.2543399692277,0.8015374200829115,0,1,0
10.806434173586418,1.1425106218612264,0.25698594438621597,7,3,0,-34.69620520634855,-58.26303213675439,0.8987512067142034,0,1,0
10.549185561720332,1.1531800859880115,0.5916066350861634,9,3,1,-34.78823002400959,-58.1808982414227,1.2855063417954766,0,1,0
9.991558925198733,1.3646543092990855,2.103877616639241,10,3,1,-34.66966246899485,-58.2916243852701,-0.050187520827409446,0,1,0
9.6659488062718,0.9881821696782279,-0.10535280077337039,8,3,0,-34.80629121596343,-58.29543705979911,0.8005682541979501,0,1,0
10.710826025022955,1.5346706330567643,0.523997186237222,5,2,0,-34.702299706495225,-58.25013958259364,-0.050187520827409446,0,1,0
10.17386537643088,1.0132071441295116,1.2633614501053927,8,3,0,-34.78154384489261,-58.17074553704349,1.1834730048270803,0,1,0
9.996612789685884,1.3783935064306163,1.7970720847585673,10,3,1,-34.81616262741315,-58.29917432889464,1.4171154089448836,0,1,0
10.223262003053986,0.7855506730137085,1.2617725212052306,7,3,1,-34.82144993948051,-58.23773839305505,1.2557877222080323,0,1,0
9.631178046873382,1.1347172802240746,0.5591006658303128,10,3,0,-34.68379422160509,-58.30565342987414,1.033714094516242,0,1,0
10.963891259544152,1.7120208983265772,2.174428503889731,10,3,0,-34.70917740363021,-58.28114957927375,1.4125865612624517,0,1,0
8.296336011164197,0.902026146905282,1.4081139648954168,10,3,0,-34.81838860000642,-58.31491643504511,-2.539733320336639,0,1,0
10.702999687812653,1.3044601392857706,0.9879531704966407,10,3,1,-34.78900472611101,-58.24625337334621,0.876829457769221,0,1,0
10.980171103134653,1.4302205547224367,0.6512964706658618,10,3,0,-34.69492511573408,-58.26444668902781,1.3399242339897852,0,1,0
10.453718231613204,0.6941608917921522,0.36842100652054577,6,2,1,-34.69207436708935,-58.24801319378481,1.3216278141114848,0,1,0
11.1906328868518,1.8094182905863885,2.998988211225185,10,3,0,-34.754763800767826,-58.222570036900514,1.3850671050776635,0,1,0
10.60639734329844,1.275827055581936,0.22549985351065557,9,3,0,-34.79491593956964,-58.23855897054271,1.1552254629435472,0,1,0
9.960418354390573,1.3522259155496765,2.221513161664467,7,3,1,-34.78760704969623,-58.29764144851809,1.209218931366488,0,1,0
10.4846428702733,1.171102884193436,0.3163939891920617,10,3,1,-34.816535720463364,-58.22728180810161,-0.050187520827409446,0,1,0
9.203068480296826,1.0697661700377166,0.44044204675911874,10,3,0,-34.71910213824351,-58.24420373059561,0.09393944017780029,0,1,0
10.518917623850946,1.0996504827734765,0.3277514339390907,10,3,0,-34.809540026988856,-58.23425107367505,1.2079436201051543,0,1,0
10.189702533448402,1.435395561384118,2.540074963502041,10,3,0,-34.75524574874783,-58.26015788816357,0.8208893993806771,0,1,0
10.104549990591648,1.1689654579102464,0.9081238161355483,5,2,0,-34.84398603782111,-58.259002178706034,1.5375477648030895,0,1,0
8.915661759048225,0.981208874204246,1.1569142686165534,7,3,0,-34.75776469047195,-58.17910235075971,-0.050187520827409446,0,1,0
5.495090354650225,1.5177319301376726,1.5955913555505545,10,3,0,-34.82678655949119,-58.28699700876143,-0.050187520827409446,0,1,0
10.491888839177946,1.0847247447642505,0.854053442917612,7,3,0,-34.70412483389073,-58.24113538399881,1.3066772348411577,0,1,0
10.086452336746786,1.3487844834180274,1.3892914564221257,10,3,0,-34.775957564136974,-58.18197648657483,0.0006869647379852497,0,1,0
10.615629447310125,1.0719439357955374,1.5313648719163666,6,2,1,-34.775208727414416,-58.24543767325861,1.0812349696002928,0,1,0
5.446060027655772,1.1128117097705272,1.9633782565376228,10,3,1,-34.797133264111125,-58.16804152980422,0.35230811137798856,0,1,0
10.344360184722623,0.9181967874397138,0.20004136676053774,6,2,0,-34.70129694947394,-58.25523945708506,0.6957965483514176,0,1,0
11.554846183938913,1.6250620187953515,0.9059180439875331,6,2,1,-34.78267683348987,-58.21972374645557,1.2885058219278611,0,1,0
10.509112654609472,1.3506243939439786,0.7427011694506166,7,3,0,-34.697151349431714,-58.263312687792144,-0.050187520827409446,0,1,0
10.16641271437342,0.7305874339577338,-0.3852784977277855,6,2,1,-34.79230782159239,-58.27129601560785,0.723034876172694,0,1,0
10.277275557539479,1.4239054167349359,1.6938120857942218,10,3,0,-34.74251143198269,-58.275599032719775,1.446996442963215,0,1,0
10.409613380180229,0.9154966929636217,0.6830532764578542,7,3,1,-34.78201415117724,-58.16642996352332,1.4178856514116318,0,1,0
10.426972027883995,1.026563171539119,1.0041404748862293,10,3,1,-34.83266195075141,-58.26941474986065,1.8177173834913334,0,1,0
5.4380066918874235,1.0683971182717726,0.1641836923733882,9,3,0,-34.8252871170484,-58.30103716199117,-0.41242212520191734,0,1,0
10.617909676456778,1.5836273232693832,2.2889160304142946,8,3,1,-34.82150524759093,-58.28101763274957,1.3881661726593462,0,1,0
10.202264749293084,0.920191816408756,0.8662026693429525,6,2,0,-34.79223554421124,-58.248845220658445,0.8941619292477493,0,1,0
10.52799731771336,1.436784633027977,0.8409536379003849,5,2,0,-34.697449593423926,-58.28034059322688,1.3909336646249737,0,1,0
9.97436669812348,1.07140998852825,0.7521417954568901,10,3,0,-34.814889369148275,-58.30554575573371,0.9501708617249891,0,1,0
11.02803410639269,0.8505712801368439,-0.19255138163534363,10,3,0,-34.76512514140232,-58.19575129106948,1.4686024928355625,0,1,0
10.494326078566427,1.3886139208405797,0.10551718405204051,5,2,1,-34.823352420414714,-58.26333770135109,0.8638390139175142,0,1,0
8.48916220190317,1.2921691484354905,1.3891169802650298,10,3,1,-34.811773581828,-58.24942962813813,0.07049505802750405,0,1,0
9.47522139554508,0.21335348424199685,-0.4668435685082228,5,2,0,-34.735436998667254,-58.26567560841897,-2.539733320336639,0,1,0
10.129438687493588,0.9733839948850561,1.7663016984675461,10,3,0,-34.706360365060775,-58.241088057565456,0.721326030411858,0,1,0
10.607933383976414,1.6164667967006396,1.640072240191569,7,3,0,-34.694110821741674,-58.27049711167761,-0.050187520827409446,0,1,0
10.706306436912556,0.5203485843852166,-0.3106219127935924,7,3,0,-34.76243605237006,-58.20956761887406,-2.539733320336639,0,1,0
7.507640668469561,1.3106413546873326,1.55480315026976,10,3,0,-34.707368190964345,-58.29053271106446,0.5488677627944311,0,1,0
10.62057226486046,1.189332718752769,1.4532494765802813,10,3,0,-34.69739265324748,-58.24700858117883,1.2300259224257717,0,1,0
9.97725912658715,1.2931193350039654,1.1446624647630046,5,2,0,-34.70824910985328,-58.22404295548836,0.8593875613417513,0,1,0
5.488320905801308,1.032912802163834,0.23154654862246796,9,3,1,-34.84304558017849,-58.309987086696864,0.5251140003583465,0,1,0
9.553564300339609,1.2549971827711672,1.6548031009176243,10,3,1,-34.79150132482773,-58.31050752627577,0.5929655157058245,0,1,0
13.305302879915851,0.7624260594136432,0.3436274339791981,7,3,0,40.71843277328438,-74.03133300610745,1.5475506171100075,0,1,0
11.114594924085116,1.6030161169021369,2.7289342650599164,10,3,0,-34.77555489780469,-58.194439334065365,1.404694951881162,0,1,0
10.191539663273826,1.1602544140246027,1.6243248790196023,10,3,0,-34.71449519924211,-58.24528955290657,1.117536182376695,0,1,0
10.936006425189609,0.7790866836061473,0.05530788334817765,4,1,1,-34.792256077683696,-58.23191691126855,-0.050187520827409446,0,1,0
5.479974442864861,0.9601311166931489,-0.09124051584543943,6,2,1,-34.67757605872367,-58.300003990701406,0.4438868583339486,0,1,0
10.252744474984263,0.7537715967125636,0.5090963240845986,10,3,1,-34.71002366531259,-58.243385564751286,1.1444338832631316,0,1,0
